レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609050412,2026-09-05,04,12R,16:38,2026-09-05T17:28:01.576328+09:00,1641,逃　げ,1,長田　　頼宗,"1'48""8",3,平山　　智加,"1'50""5",6,佐藤　隆太郎,"1'51""4",2,中谷　　朋子,"1'54""0",5,関野　　　文,,4,櫻本　あゆみ,,1,0.13,,2,0.19,,3,0.11,,4,0.08,,5,0.14,,6,0.04,,2,4,1.0,3.0,25.0,26.0
202609051204,2026-09-05,12,04R,16:44,2026-09-05T17:28:01.576328+09:00,1647,逃　げ,1,末永　　祐輝,"1'50""5",3,金子　　和之,"1'51""6",6,高倉　　和士,"1'52""5",2,上田　　紗奈,"1'55""3",5,小野　　京平,"1'56""3",4,赤池　　修平,"2'00""0",1,0.17,,2,0.14,,3,0.15,,4,0.24,,5,0.18,,6,0.18,,2,1,4.0,2.0,29.0,28.0
202609050704,2026-09-05,07,04R,16:46,2026-09-05T17:28:01.576328+09:00,1650,逃　げ,1,松下　　誉士,"1'49""8",6,吉田　　裕平,"1'50""5",4,服部　　達哉,"1'52""4",2,長谷川　親王,"1'54""1",5,渥美　　卓郎,,3,塩嶋　　泰空,,1,0.22,,2,0.28,,3,0.28,,4,0.23,,5,0.27,,6,0.25,,2,4,2.0,1.0,26.0,25.0
202609051712,2026-09-05,17,12R,16:49,2026-09-05T17:28:01.576328+09:00,1652,逃　げ,1,前田　　　滉,"1'50""9",4,松井　　賢治,"1'51""8",3,後藤　　正宗,"1'53""4",2,向後　　龍一,"1'54""8",6,亀山　　雅幸,"1'56""6",5,飯田　　庄吾,"1'56""8",1,0.13,,2,0.11,,3,0.14,,4,0.11,,5,0.1,,6,0.2,,2,3,1.0,2.0,28.0,27.0
202609052211,2026-09-05,22,11R,16:51,2026-09-05T17:28:01.576328+09:00,1654,逃　げ,1,佐々木　大河,"1'51""2",5,溝口　海義也,"1'52""4",3,今泉　　友吾,"1'53""3",4,田代　　達也,"1'54""6",2,長野　壮志郎,,6,有山　　　望,,1,0.04,,2,0.11,,3,0.1,,4,0.09,,5,0.11,,6,0.11,,2,3,4.0,4.0,29.0,28.0
202609052004,2026-09-05,20,04R,16:54,2026-09-05T17:28:01.576328+09:00,1657,逃　げ,1,山一　　鉄也,"1'51""6",3,加藤　　高史,"1'52""6",6,山田　　竜一,"1'53""5",2,浦田　　信義,"1'55""4",5,平石　　和男,,4,吉永　　泰弘,,1,0.12,,2,0.11,,3,0.16,,4,0.16,,5,0.16,,6,0.16,,2,3,3.0,3.0,28.0,28.0
202609050105,2026-09-05,01,05R,17:01,2026-09-05T17:28:01.576328+09:00,1705,逃　げ,1,黒柳　　浩孝,"1'51""1",2,田村　　隆信,"1'52""3",3,武富　　智亮,"1'53""0",5,阪本　　勇介,"1'53""6",4,萩原　　知哉,"1'54""9",6,鳥本　　智史,"1'56""5",1,0.09,,2,0.07,,3,0.08,,4,0.05,,5,0.06,,6,0.03,,2,1,2.0,1.0,23.0,23.0
202609051205,2026-09-05,12,05R,17:08,2026-09-05T17:28:01.576328+09:00,1711,まくり差し,6,藤岡　　俊介,"1'51""2",4,柴田　　朋哉,"1'52""2",1,山田　　理央,"1'53""8",3,東　　　健介,"1'55""7",5,浦田　　晃嗣,"1'57""4",2,田中　　勇輔,"1'57""7",1,0.2,,2,0.16,,3,0.21,,4,0.13,,5,0.17,,6,0.1,,2,2,3.0,1.0,29.0,28.0
202609050705,2026-09-05,07,05R,17:15,2026-09-05T17:38:51.620885+09:00,1719,逃　げ,1,大谷　　直弘,"1'50""1",2,中辻　　崇人,"1'50""7",3,柳瀬　　興志,"1'51""9",4,津留　浩一郎,"1'53""1",6,西川　新太郎,,5,宮崎　　奏磨,,1,0.07,,2,0.06,,3,0.1,,4,0.18,,5,0.09,,6,0.05,,2,4,2.0,1.0,26.0,25.0
202609052212,2026-09-05,22,12R,17:26,2026-09-05T17:38:51.620885+09:00,1729,逃　げ,1,新開　　　航,"1'49""9",5,繁野谷　圭介,"1'52""2",2,作間　　　章,"1'53""0",3,濱本　　優一,"1'53""4",4,山口　　隆史,,6,伏島　　祐介,,1,0.2,,2,0.25,,3,0.2,,4,0.17,,5,0.2,,6,0.19,,2,3,4.0,4.0,28.0,28.0
202609052005,2026-09-05,20,05R,17:20,2026-09-05T17:49:04.903297+09:00,1723,逃　げ,1,倉尾　　大介,"1'51""3",2,浅見　　昌克,"1'52""7",4,服部　　幸男,"1'54""5",5,河上　　年昭,"1'55""5",6,桑原　　　啓,,3,野中　　義生,,1,0.07,,2,0.08,,4,0.09,,3,0.19,,5,0.13,,6,0.13,,2,3,2.0,2.0,28.0,28.0
202609050106,2026-09-05,01,06R,17:29,2026-09-05T17:49:04.903297+09:00,1733,まくり差し,6,松本　　真広,"1'50""5",1,林　　　美憲,"1'51""8",3,品川　　賢次,"1'53""4",2,小野　　信樹,"1'55""0",4,松浦　　　勝,"1'55""4",5,花本　　夏樹,"1'57""6",1,0.26,,2,0.32,,3,0.32,,5,0.31,,6,0.28,,4,0.29,,2,1,1.0,1.0,23.0,23.0
202609051206,2026-09-05,12,06R,17:37,2026-09-05T17:58:16.684127+09:00,1740,逃　げ,1,渡邉　　　翼,"1'51""7",2,中野　　夢斗,"1'52""8",5,齋藤　　真之,"1'54""6",4,赤松　　咲香,"1'55""5",6,木谷　　賢太,"1'55""7",3,深山　　祐二,"1'57""3",1,0.16,,2,0.2,,3,0.19,,4,0.21,,5,0.21,,6,0.18,,2,2,3.0,1.0,29.0,28.0
202609050706,2026-09-05,07,06R,17:44,2026-09-05T18:13:03.799661+09:00,1748,まくり,2,大峯　　　豊,"1'49""7",3,橋口　　真樹,"1'51""0",4,中里　　昌志,"1'53""1",6,飯島　　昌弘,"1'54""0",1,高倉　　孝太,,5,山田　　佑樹,,1,0.19,,2,0.07,,3,0.14,,4,0.15,,5,0.1,,6,0.11,,2,4,2.0,1.0,25.0,25.0
202609052006,2026-09-05,20,06R,17:51,2026-09-05T18:13:03.799661+09:00,1754,逃　げ,1,鈴木　　　博,"1'51""4",5,仲口　　博崇,"1'53""1",2,中嶋　誠一郎,"1'53""8",3,増田　　　進,"1'54""7",4,松下　　直也,,6,榮田　　将彦,,1,0.09,,2,0.09,,3,0.13,,4,0.16,,5,0.17,,6,0.07,,2,3,3.0,3.0,28.0,28.0
202609050107,2026-09-05,01,07R,17:57,2026-09-05T18:13:03.799661+09:00,1801,逃　げ,1,廣瀬　　将亨,"1'49""9",3,赤岩　　善生,"1'50""8",6,中島　　　航,"1'53""1",4,眞鳥　　康太,"1'54""0",5,澤　　　大介,"1'54""7",2,相馬　　　翔,"1'56""1",1,0.22,,3,0.18,,5,0.19,,2,0.17,,6,0.18,,4,0.17,,1,1,1.0,1.0,23.0,23.0
202609051207,2026-09-05,12,07R,18:04,2026-09-05T18:25:25.647045+09:00,1807,逃　げ,1,烏野　　賢太,"1'50""8",2,草場　　康幸,"1'52""9",4,柏野　　幸二,"1'54""0",6,徳増　　秀樹,"1'55""1",3,滝沢　　織寧,"1'55""1",5,大塚　　浩二,"1'58""0",1,0.16,,2,0.08,,3,0.24,,4,0.11,,5,0.09,,6,0.09,,2,2,3.0,1.0,28.0,28.0
202609050707,2026-09-05,07,07R,18:11,2026-09-05T18:36:21.040803+09:00,1815,まくり差し,3,大上　　卓人,"1'49""1",2,宮嵜　隆太郎,"1'51""2",4,岡田　　憲行,"1'52""9",5,本岡　　勝利,"1'53""7",1,三宅　　　潤,,6,岩橋　　裕馬,,1,0.21,,2,0.13,,3,0.17,,4,0.17,,5,0.21,,6,0.22,,2,4,3.0,1.0,25.0,25.0
202609052007,2026-09-05,20,07R,18:18,2026-09-05T18:36:21.040803+09:00,1821,逃　げ,1,大場　　　敏,"1'51""1",3,宮武　　英司,"1'52""7",6,飯山　　　泰,"1'54""6",4,広瀬　　聖仁,"1'55""6",2,宮地　　博士,,5,中野　　和裕,,1,0.09,,2,0.15,,3,0.11,,4,0.14,,5,0.19,,6,0.18,,2,3,3.0,3.0,28.0,28.0
202609050108,2026-09-05,01,08R,18:25,2026-09-05T18:45:41.359286+09:00,1829,逃　げ,1,伊藤　　将吉,"1'50""7",2,齋藤　　　勇,"1'52""3",3,八木　　治樹,"1'53""6",5,湯川　　浩司,"1'53""8",4,森　　　智哉,"1'55""2",6,廣瀬　　篤哉,"1'56""5",1,0.06,,2,0.11,,3,0.05,,5,0.09,,4,0.12,,6,0.13,,2,8,2.0,1.0,22.0,23.0
202609051208,2026-09-05,12,08R,18:32,2026-09-05T18:48:32.839668+09:00,1835,まくり,3,安藤　　裕貴,"1'51""3",5,間庭　　菜摘,"1'51""6",6,池田　　雄祐,"1'53""4",4,松下　　知幸,"1'55""1",1,乙藤　　智史,"1'55""8",2,久保原　秀人,"1'56""2",1,0.19,,2,0.24,,3,0.22,,4,0.16,,5,0.19,,6,0.17,,2,2,2.0,1.0,28.0,28.0
202609050708,2026-09-05,07,08R,18:39,2026-09-05T19:05:29.765980+09:00,1843,逃　げ,1,土山　　卓也,"1'49""8",4,土屋　　智則,"1'51""1",2,上田　　隆章,"1'52""2",3,廣中　　良一,"1'53""4",6,盛本　　真輔,,5,塩嶋　　泰空,,1,0.2,,2,0.22,,3,0.2,,4,0.17,,6,0.16,,5,0.2,,2,4,3.0,1.0,25.0,25.0
202609052008,2026-09-05,20,08R,18:46,2026-09-05T19:05:29.765980+09:00,1849,逃　げ,1,久富　　政弘,"1'52""0",5,浦田　　信義,"1'52""8",2,佐竹　　恒彦,"1'54""8",4,志道　　吉和,"1'56""3",6,内山　　文典,,3,鈴木　　茂正,,1,0.21,,2,0.17,,3,0.2,,4,0.21,,5,0.15,,6,0.16,,2,3,2.0,2.0,28.0,28.0
202609050109,2026-09-05,01,09R,18:54,2026-09-05T19:13:01.887772+09:00,1858,差　し,2,谷野　　錬志,"1'50""2",5,萩原　　知哉,"1'52""2",4,河野　　真也,"1'53""7",3,山崎　　義明,"1'53""8",1,橋本　　久和,"1'54""0",6,松江　　秀徳,"1'56""4",1,0.14,,2,0.16,,3,0.21,,4,0.2,,5,0.19,,6,0.15,,2,8,1.0,1.0,22.0,23.0
202609051209,2026-09-05,12,09R,19:02,2026-09-05T19:26:35.446921+09:00,1905,差　し,2,末永　　祐輝,"1'50""6",1,南　　　佑典,"1'51""5",4,芝田　　浩治,"1'53""3",6,金子　　和之,"1'54""0",5,白水　　勝也,"1'54""6",3,森　　　貴洋,"1'57""9",1,0.15,,2,0.16,,3,0.16,,4,0.15,,5,0.18,,6,0.23,,2,,0.0,1.0,28.0,28.0
202609050709,2026-09-05,07,09R,19:09,2026-09-05T19:26:35.446921+09:00,1913,逃　げ,1,片岡　　雅裕,"1'48""5",5,下河　　誉史,"1'50""2",6,中辻　　崇人,"1'51""5",2,山下　　流心,"1'53""4",3,服部　　達哉,,4,高野　　心吾,,1,0.19,,2,0.26,,3,0.25,,4,0.25,,5,0.21,,6,0.17,,2,4,2.0,1.0,25.0,25.0
202609052009,2026-09-05,20,09R,19:16,2026-09-05T19:43:16.149813+09:00,1919,逃　げ,1,山田　　竜一,"1'51""5",2,加藤　　高史,"1'52""7",3,木村　　光宏,"1'54""6",5,豊田　　訓靖,"1'56""1",4,野中　　義生,,6,桂林　　　寛,,1,0.24,,2,0.22,,3,0.22,,4,0.18,,5,0.28,,6,0.26,,2,3,3.0,3.0,27.0,28.0
202609050110,2026-09-05,01,10R,19:24,2026-09-05T19:43:16.149813+09:00,1928,差　し,2,宇佐見　　淳,"1'49""8",5,武富　　智亮,"1'51""5",4,鈴谷　　一平,"1'52""6",3,鳥居塚　孝博,"1'53""9",1,前川　　守嗣,"1'54""7",6,谷口　　　丞,"1'58""8",1,0.11,,2,0.14,,3,0.12,,4,0.1,,5,0.13,,6,0.17,,2,8,1.0,1.0,22.0,23.0
202609051210,2026-09-05,12,10R,19:32,2026-09-05T19:56:44.854990+09:00,1935,まくり,4,藤岡　　俊介,"1'50""5",2,柴田　　朋哉,"1'51""4",3,渡邉　　　翼,"1'53""2",5,山本　　修一,"1'54""6",1,木谷　　賢太,"1'55""8",6,上田　　紗奈,"1'59""3",1,0.16,,2,0.21,,3,0.21,,4,0.1,,5,0.16,,6,0.19,,2,2,3.0,1.0,27.0,28.0
202609050710,2026-09-05,07,10R,19:40,2026-09-05T20:13:16.822456+09:00,1944,逃　げ,1,大峯　　　豊,"1'49""8",3,品川　二千翔,"1'50""8",2,今坂　　晃広,"1'52""8",5,野相　　弘司,"1'54""3",6,中村　　辰也,,4,松下　　誉士,,1,0.22,,3,0.27,,2,0.3,,4,0.28,,5,0.28,,6,0.22,,2,4,2.0,1.0,25.0,25.0
202609052010,2026-09-05,20,10R,19:48,2026-09-05T20:13:16.822456+09:00,1951,まくり,4,山一　　鉄也,"1'51""3",5,桑原　　　啓,"1'52""7",3,中嶋　誠一郎,"1'53""6",1,平石　　和男,"1'54""9",2,仲口　　博崇,,6,河合　　三弘,,1,0.23,,2,0.2,,3,0.24,,4,0.19,,5,0.16,,6,0.12,,2,3,3.0,3.0,27.0,28.0
