レースコード,レース日,レース場,レース回,締切時刻,取得日時,結果記録時刻,決まり手,1着_艇番,1着_選手名,1着_レースタイム,2着_艇番,2着_選手名,2着_レースタイム,3着_艇番,3着_選手名,3着_レースタイム,4着_艇番,4着_選手名,4着_レースタイム,5着_艇番,5着_選手名,5着_レースタイム,6着_艇番,6着_選手名,6着_レースタイム,1コース_艇番,1コース_スタートタイミング,1コース_F,2コース_艇番,2コース_スタートタイミング,2コース_F,3コース_艇番,3コース_スタートタイミング,3コース_F,4コース_艇番,4コース_スタートタイミング,4コース_F,5コース_艇番,5コース_スタートタイミング,5コース_F,6コース_艇番,6コース_スタートタイミング,6コース_F,天候,風向,風速(m),波の高さ(cm),気温(℃),水温(℃)
202609071001,2026-09-07,10,01R,08:32,2026-09-07T08:50:24.143104+09:00,0835,抜　き,3,香川　　颯太,"1'51""7",5,川口　　貴久,"1'53""1",1,永嶋　　裕一,"1'54""0",4,山崎　　鉄平,"1'55""3",6,多田　　有佑,,2,杉山　　勝匡,,1,0.11,,2,0.17,,3,0.08,,4,0.16,,5,0.21,,6,0.23,,2,4,2.0,2.0,24.0,25.0
202609071401,2026-09-07,14,01R,08:44,2026-09-07T09:02:25.084219+09:00,0848,逃　げ,1,魚谷　　香織,"1'49""0",3,中田　　夕貴,"1'50""7",6,西岡　　成美,"1'52""0",4,西澤　日花里,"1'52""9",2,柴田　　愛梨,,5,野田　　亜湖,,1,0.12,,2,0.31,,3,0.13,,4,0.18,,5,0.22,,6,0.18,,2,8,2.0,2.0,25.0,27.0
202609071002,2026-09-07,10,02R,08:58,2026-09-07T09:14:23.559519+09:00,0901,逃　げ,1,萩原　　秀人,"1'50""7",2,平見　　真彦,"1'51""8",3,土性　　雅也,"1'53""9",4,松下　　哲也,"1'55""3",5,岩川　　仁士,,6,前田　健太郎,,1,0.22,,2,0.24,,3,0.29,,4,0.27,,5,0.21,,6,0.23,,2,4,4.0,4.0,24.0,25.0
202609071402,2026-09-07,14,02R,09:10,2026-09-07T09:28:23.044630+09:00,0914,差　し,2,前田　　紗希,"1'50""2",4,向井田　真紀,"1'52""4",3,豊田　　　結,"1'52""4",6,安井　　瑞紀,"1'54""8",1,樫葉　　新心,,5,大豆生田　蒼,,1,0.17,,2,0.19,,3,0.15,,4,0.13,,5,0.17,,6,0.15,,2,8,2.0,2.0,25.0,27.0
202609071003,2026-09-07,10,03R,09:24,2026-09-07T09:44:24.133099+09:00,0927,逃　げ,1,吉島　　祥之,"2'00""8",2,重冨　　勇哉,"2'03""8",4,長谷川　雅和,"2'08""2",6,坂口　　諒宗,"2'10""9",5,田頭　　虎親,,,,,1,0.13,,2,0.19,,3,0.21,,4,0.15,,5,0.17,,6,0.36,,2,4,2.0,2.0,25.0,25.0
202609071403,2026-09-07,14,03R,09:36,2026-09-07T09:52:23.976344+09:00,0940,逃　げ,1,松尾　　夏海,"1'49""0",3,出口　舞有子,"1'50""3",2,佐藤　ほのか,"1'52""2",6,福岡　　泉水,"1'53""5",4,水野　　望美,,5,今井　　美亜,,1,0.08,,2,0.15,,3,0.19,,4,0.11,,5,0.09,,6,0.12,,2,8,2.0,2.0,26.0,27.0
202609071004,2026-09-07,10,04R,09:50,2026-09-07T10:06:22.910651+09:00,0953,まくり差し,3,井上　　　茂,"1'50""1",1,百武　　　翔,"1'51""6",5,吉田　　拡郎,"1'53""2",4,戸塚　　邦好,"1'54""5",6,山崎　　聖司,,2,塩崎　　優司,,1,0.05,,2,0.14,,3,0.13,,4,0.16,,5,0.12,,6,0.22,,2,4,1.0,1.0,26.0,25.0
202609071404,2026-09-07,14,04R,10:02,2026-09-07T10:20:29.356437+09:00,1006,逃　げ,1,米丸　　乃絵,"1'48""6",5,赤井　　　睦,"1'50""7",2,山崎　小葉音,"1'52""1",6,藤原　　菜希,"1'53""1",3,原田　　佑実,,4,加藤　　奈月,,1,0.16,,2,0.14,,3,0.16,,4,0.17,,5,0.14,,6,0.11,,2,8,2.0,2.0,26.0,27.0
202609071005,2026-09-07,10,05R,10:18,2026-09-07T10:36:24.110243+09:00,1021,差　し,2,中渡　　修作,"1'50""7",1,岡村　　将也,"1'52""4",5,大橋　純一郎,"1'52""6",3,間野　　兼礼,"1'54""0",6,岸本　　雄貴,,4,久永　　祥平,,1,0.22,,2,0.17,,3,0.14,,4,0.13,,5,0.14,,6,0.16,,2,6,1.0,1.0,26.0,25.0
202609071405,2026-09-07,14,05R,10:28,2026-09-07T10:48:19.783153+09:00,1031,まくり,2,大山　　千広,"1'57""1",4,後藤　　美翼,"2'02""1",3,深尾　　巴恵,"2'05""1",6,森下　　愛梨,"2'07""5",5,喜多須　杏奈,,,,,1,0.2,,2,0.17,,3,0.16,,4,0.14,,5,0.19,,6,0.19,,2,8,2.0,2.0,26.0,27.0
202609071101,2026-09-07,11,01R,10:35,2026-09-07T10:52:20.322418+09:00,1038,まくり,3,宮崎　心之介,"1'50""4",4,水谷　　理人,"1'51""6",5,小林　　礼央,"1'54""0",1,廣部　　大明,"1'55""5",6,山下　　拓巳,,2,杉山　　太陽,,1,0.12,,2,0.13,,3,0.1,,4,0.06,,5,0.19,,6,0.31,,2,,0.0,1.0,25.0,27.0
202609071301,2026-09-07,13,01R,10:38,2026-09-07T10:56:25.489941+09:00,1041,まくり差し,4,山川　　雄大,"1'50""8",1,井上　　尚悟,"1'52""2",2,富永　夏哉人,"1'52""9",3,森定　　晃史,"1'53""8",6,上岡　　巧汰,"1'57""0",5,松本　　浩貴,"1'59""5",1,0.14,,2,0.24,,3,0.23,,4,0.26,,5,0.24,,6,0.24,,2,1,2.0,0.0,27.3,25.2
202609070901,2026-09-07,09,01R,10:42,2026-09-07T11:02:22.585336+09:00,1046,逃　げ,1,中田　　竜太,"1'49""9",2,白神　　　優,"1'51""0",3,高田　ひかる,"1'51""4",4,木村　　仁紀,"1'53""6",6,大池　　佑来,,5,佐々木　完太,,1,0.12,,2,0.09,,3,0.1,,4,0.07,,5,0.08,,6,0.07,,2,,0.0,0.0,23.0,25.0
202609071006,2026-09-07,10,06R,10:48,2026-09-07T11:04:26.746876+09:00,1051,逃　げ,1,前田　健太郎,"1'50""9",3,中村　　将隆,"1'51""2",5,島村　　隆幸,"1'53""1",4,板橋　　侑我,"1'54""3",6,横井　　健太,,2,多田　　有佑,,1,0.07,,2,0.05,,3,0.04,,4,0.03,,5,0.08,,6,0.15,,2,6,1.0,1.0,27.0,25.0
202609071601,2026-09-07,16,01R,10:53,2026-09-07T11:10:30.382469+09:00,1056,逃　げ,1,末永　　由楽,"1'50""6",3,坂井　　滉哉,"1'52""9",5,村岡　　　賢,"1'54""3",4,渡邊　伸太郎,"1'55""3",2,中北　　　涼,,6,高橋　　嗣穏,,1,0.22,,2,0.3,,3,0.31,,4,0.36,,5,0.36,,6,0.43,,2,5,2.0,3.0,28.0,28.0
202609070401,2026-09-07,04,01R,10:55,2026-09-07T11:12:22.091725+09:00,1058,恵まれ,5,樋口　由加里,"1'52""0",6,川尻　　泰輔,"1'53""3",2,渡邉　真奈美,"1'54""9",3,田中　瀬里奈,"1'55""6",1,西舘　　果里,,,,,1,0.13,,2,0.04,,3,0.01,,4,-0.01,F,5,0.07,,6,0.07,,3,5,1.0,3.0,24.0,26.0
202609071406,2026-09-07,14,06R,10:58,2026-09-07T11:16:27.260136+09:00,1102,差　し,2,田口　　節子,"1'49""6",1,奥村　明日香,"1'51""2",4,平高　　奈菜,"1'51""5",3,北村　　寧々,"1'53""6",5,柴田　　愛梨,,6,高橋　　涼夏,,1,0.24,,2,0.24,,3,0.25,,4,0.27,,5,0.24,,6,0.29,,2,8,1.0,1.0,26.0,27.0
