レースコード,レース日,レース場コード,レース回,艇1_stadium_number,艇1_race_code,艇1_status,艇1_ncols,艇1_boats
202609151104,2026-09-15,11,04R,11,202609151104,1,6,"{'boat_number': 1, 'registration_number': '4186', 'racer_name': '小川 時光', 'period': '91期', 'branch': '埼玉', 'birthplace': '埼玉', 'age': 45, 'grade': 'B1', 'prize_excluded': None, 'f_count': 0, 'l_count': 0, 'national_avg_st': 0.17, 'national_win_rate': 3.78, 'national_double_rate': 18.7, 'national_triple_rate': 31.2, 'local_win_rate': 3.4, 'local_double_rate': 0.0, 'local_triple_rate': 0.0, 'motor_flag': 0, 'motor_number': 43, 'motor_double_rate': 28.8, 'motor_triple_rate': 43.3, 'boat_flag': 0, 'boat_id': 37, 'boat_double_rate': 34.3, 'boat_triple_rate': 58.5, 'hayami': 9, 'sessions': [{'race_number': 4, 'entry_course': 6, 'waku': 6, 'start_timing': 0.15, 'finish_position': '6'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': 1, 'entry_course': 4, 'waku': 4, 'start_timing': 0.17, 'finish_position': '2'}, {'race_number': 9, 'entry_course': 2, 'waku': 2, 'start_timing': 0.28, 'finish_position': '4'}, {'race_number': 4, 'entry_course': 1, 'waku': 1, 'start_timing': 0.13, 'finish_position': '1'}, {'race_number': 9, 'entry_course': 5, 'waku': 5, 'start_timing': 0.16, 'finish_position': '6'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}]}"
202609151105,2026-09-15,11,05R,11,202609151105,1,6,"{'boat_number': 1, 'registration_number': '4254', 'racer_name': '川島 圭司', 'period': '93期', 'branch': '滋賀', 'birthplace': '滋賀', 'age': 43, 'grade': 'A2', 'prize_excluded': None, 'f_count': 0, 'l_count': 0, 'national_avg_st': 0.15, 'national_win_rate': 5.94, 'national_double_rate': 40.8, 'national_triple_rate': 63.2, 'local_win_rate': 5.9, 'local_double_rate': 40.0, 'local_triple_rate': 56.4, 'motor_flag': 0, 'motor_number': 50, 'motor_double_rate': 32.9, 'motor_triple_rate': 44.6, 'boat_flag': 0, 'boat_id': 70, 'boat_double_rate': 37.3, 'boat_triple_rate': 51.5, 'hayami': 11, 'sessions': [{'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': 9, 'entry_course': 5, 'waku': 5, 'start_timing': 0.16, 'finish_position': '3'}, {'race_number': 3, 'entry_course': 4, 'waku': 4, 'start_timing': 0.16, 'finish_position': '3'}, {'race_number': 7, 'entry_course': 2, 'waku': 2, 'start_timing': 0.17, 'finish_position': '2'}, {'race_number': 5, 'entry_course': 1, 'waku': 1, 'start_timing': 0.07, 'finish_position': '1'}, {'race_number': 11, 'entry_course': 3, 'waku': 3, 'start_timing': 0.14, 'finish_position': '1'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}]}"
202609151106,2026-09-15,11,06R,11,202609151106,1,6,"{'boat_number': 1, 'registration_number': '4947', 'racer_name': '間庭 菜摘', 'period': '119期', 'branch': '福岡', 'birthplace': '福岡', 'age': 34, 'grade': 'B1', 'prize_excluded': None, 'f_count': 0, 'l_count': 0, 'national_avg_st': 0.17, 'national_win_rate': 4.79, 'national_double_rate': 22.3, 'national_triple_rate': 46.2, 'local_win_rate': 5.26, 'local_double_rate': 31.5, 'local_triple_rate': 52.6, 'motor_flag': 0, 'motor_number': 16, 'motor_double_rate': 30.8, 'motor_triple_rate': 46.8, 'boat_flag': 0, 'boat_id': 45, 'boat_double_rate': 30.6, 'boat_triple_rate': 47.9, 'hayami': 2, 'sessions': [{'race_number': 6, 'entry_course': 6, 'waku': 6, 'start_timing': 0.27, 'finish_position': '5'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': 1, 'entry_course': 2, 'waku': 2, 'start_timing': 0.21, 'finish_position': '3'}, {'race_number': 10, 'entry_course': 5, 'waku': 5, 'start_timing': 0.27, 'finish_position': '5'}, {'race_number': 2, 'entry_course': 4, 'waku': 4, 'start_timing': 0.13, 'finish_position': '1'}, {'race_number': 6, 'entry_course': 1, 'waku': 1, 'start_timing': 0.04, 'finish_position': '3'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}]}"
202609151107,2026-09-15,11,07R,11,202609151107,1,6,"{'boat_number': 1, 'registration_number': '5170', 'racer_name': '佐藤 太亮', 'period': '127期', 'branch': '岡山', 'birthplace': '岡山', 'age': 25, 'grade': 'B1', 'prize_excluded': None, 'f_count': 0, 'l_count': 0, 'national_avg_st': 0.15, 'national_win_rate': 5.5, 'national_double_rate': 33.3, 'national_triple_rate': 57.7, 'local_win_rate': 3.6, 'local_double_rate': 20.0, 'local_triple_rate': 30.0, 'motor_flag': 0, 'motor_number': 59, 'motor_double_rate': 30.5, 'motor_triple_rate': 51.5, 'boat_flag': 0, 'boat_id': 73, 'boat_double_rate': 20.9, 'boat_triple_rate': 36.0, 'hayami': 11, 'sessions': [{'race_number': 2, 'entry_course': 5, 'waku': 5, 'start_timing': 0.22, 'finish_position': '5'}, {'race_number': 10, 'entry_course': 3, 'waku': 3, 'start_timing': 0.12, 'finish_position': '3'}, {'race_number': 5, 'entry_course': 2, 'waku': 2, 'start_timing': 0.12, 'finish_position': '4'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': 7, 'entry_course': 1, 'waku': 1, 'start_timing': 0.09, 'finish_position': '1'}, {'race_number': 11, 'entry_course': 4, 'waku': 4, 'start_timing': 0.14, 'finish_position': '3'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}]}"
202609151108,2026-09-15,11,08R,11,202609151108,1,6,"{'boat_number': 1, 'registration_number': '4660', 'racer_name': '宇田川 信一', 'period': '108期', 'branch': '東京', 'birthplace': '神奈川', 'age': 35, 'grade': 'B1', 'prize_excluded': None, 'f_count': 0, 'l_count': 0, 'national_avg_st': 0.19, 'national_win_rate': 4.37, 'national_double_rate': 25.0, 'national_triple_rate': 38.3, 'local_win_rate': 4.0, 'local_double_rate': 17.6, 'local_triple_rate': 29.4, 'motor_flag': 0, 'motor_number': 15, 'motor_double_rate': 29.0, 'motor_triple_rate': 41.0, 'boat_flag': 0, 'boat_id': 51, 'boat_double_rate': 29.4, 'boat_triple_rate': 47.3, 'hayami': None, 'sessions': [{'race_number': 1, 'entry_course': 6, 'waku': 6, 'start_timing': 0.34, 'finish_position': '3'}, {'race_number': 7, 'entry_course': 3, 'waku': 3, 'start_timing': 0.16, 'finish_position': '5'}, {'race_number': 3, 'entry_course': 5, 'waku': 5, 'start_timing': 0.18, 'finish_position': '5'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': 8, 'entry_course': 1, 'waku': 1, 'start_timing': 0.05, 'finish_position': '5'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}]}"
202609151109,2026-09-15,11,09R,11,202609151109,1,6,"{'boat_number': 1, 'registration_number': '4012', 'racer_name': '中村 有裕', 'period': '84期', 'branch': '滋賀', 'birthplace': '滋賀', 'age': 46, 'grade': 'A2', 'prize_excluded': None, 'f_count': 0, 'l_count': 0, 'national_avg_st': 0.16, 'national_win_rate': 6.45, 'national_double_rate': 48.7, 'national_triple_rate': 64.6, 'local_win_rate': 6.28, 'local_double_rate': 47.1, 'local_triple_rate': 67.2, 'motor_flag': 0, 'motor_number': 12, 'motor_double_rate': 49.0, 'motor_triple_rate': 63.7, 'boat_flag': 0, 'boat_id': 29, 'boat_double_rate': 35.7, 'boat_triple_rate': 54.7, 'hayami': None, 'sessions': [{'race_number': 5, 'entry_course': 5, 'waku': 5, 'start_timing': 0.12, 'finish_position': '4'}, {'race_number': 10, 'entry_course': 2, 'waku': 2, 'start_timing': 0.09, 'finish_position': '1'}, {'race_number': 2, 'entry_course': 3, 'waku': 3, 'start_timing': 0.11, 'finish_position': '4'}, {'race_number': 11, 'entry_course': 4, 'waku': 4, 'start_timing': 0.15, 'finish_position': '5'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': 9, 'entry_course': 1, 'waku': 1, 'start_timing': 0.18, 'finish_position': '1'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}]}"
202609151110,2026-09-15,11,10R,11,202609151110,1,6,"{'boat_number': 1, 'registration_number': '4108', 'racer_name': '吉村 正明', 'period': '88期', 'branch': '山口', 'birthplace': '山口', 'age': 46, 'grade': 'A1', 'prize_excluded': None, 'f_count': 0, 'l_count': 0, 'national_avg_st': 0.14, 'national_win_rate': 5.93, 'national_double_rate': 42.3, 'national_triple_rate': 56.5, 'local_win_rate': 6.2, 'local_double_rate': 40.0, 'local_triple_rate': 60.0, 'motor_flag': 0, 'motor_number': 68, 'motor_double_rate': 28.5, 'motor_triple_rate': 45.9, 'boat_flag': 0, 'boat_id': 43, 'boat_double_rate': 46.1, 'boat_triple_rate': 57.6, 'hayami': 5, 'sessions': [{'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': 10, 'entry_course': 4, 'waku': 4, 'start_timing': 0.15, 'finish_position': '4'}, {'race_number': 6, 'entry_course': 6, 'waku': 6, 'start_timing': 0.12, 'finish_position': '3'}, {'race_number': 11, 'entry_course': 2, 'waku': 2, 'start_timing': 0.13, 'finish_position': '2'}, {'race_number': 5, 'entry_course': 5, 'waku': 5, 'start_timing': 0.13, 'finish_position': '6'}, {'race_number': 10, 'entry_course': 1, 'waku': 1, 'start_timing': 0.31, 'finish_position': '2'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}]}"
202609151111,2026-09-15,11,11R,11,202609151111,1,6,"{'boat_number': 1, 'registration_number': '4983', 'racer_name': '前田 篤哉', 'period': '120期', 'branch': '愛知', 'birthplace': '愛知', 'age': 29, 'grade': 'A1', 'prize_excluded': None, 'f_count': 1, 'l_count': 0, 'national_avg_st': 0.15, 'national_win_rate': 6.62, 'national_double_rate': 52.1, 'national_triple_rate': 64.7, 'local_win_rate': 7.71, 'local_double_rate': 58.3, 'local_triple_rate': 79.1, 'motor_flag': 0, 'motor_number': 70, 'motor_double_rate': 32.2, 'motor_triple_rate': 47.9, 'boat_flag': 0, 'boat_id': 20, 'boat_double_rate': 44.1, 'boat_triple_rate': 58.8, 'hayami': 4, 'sessions': [{'race_number': 7, 'entry_course': 4, 'waku': 4, 'start_timing': 0.18, 'finish_position': '1'}, {'race_number': 12, 'entry_course': 1, 'waku': 1, 'start_timing': 0.18, 'finish_position': '4'}, {'race_number': 7, 'entry_course': 6, 'waku': 6, 'start_timing': 0.17, 'finish_position': '5'}, {'race_number': 12, 'entry_course': 3, 'waku': 3, 'start_timing': 0.19, 'finish_position': '3'}, {'race_number': 4, 'entry_course': 5, 'waku': 5, 'start_timing': 0.13, 'finish_position': '4'}, {'race_number': 11, 'entry_course': 1, 'waku': 1, 'start_timing': 0.28, 'finish_position': '2'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}]}"
202609151112,2026-09-15,11,12R,11,202609151112,1,6,"{'boat_number': 1, 'registration_number': '5278', 'racer_name': '田中 駿兵', 'period': '131期', 'branch': '徳島', 'birthplace': '徳島', 'age': 24, 'grade': 'A1', 'prize_excluded': None, 'f_count': 1, 'l_count': 0, 'national_avg_st': 0.14, 'national_win_rate': 6.79, 'national_double_rate': 54.9, 'national_triple_rate': 70.3, 'local_win_rate': 4.33, 'local_double_rate': 11.1, 'local_triple_rate': 33.3, 'motor_flag': 0, 'motor_number': 58, 'motor_double_rate': 26.8, 'motor_triple_rate': 45.3, 'boat_flag': 0, 'boat_id': 48, 'boat_double_rate': 22.4, 'boat_triple_rate': 46.0, 'hayami': 7, 'sessions': [{'race_number': 4, 'entry_course': 3, 'waku': 3, 'start_timing': 0.14, 'finish_position': '1'}, {'race_number': 12, 'entry_course': 6, 'waku': 6, 'start_timing': 0.19, 'finish_position': '6'}, {'race_number': 6, 'entry_course': 2, 'waku': 2, 'start_timing': 0.2, 'finish_position': '2'}, {'race_number': 10, 'entry_course': 4, 'waku': 4, 'start_timing': 0.19, 'finish_position': '2'}, {'race_number': 7, 'entry_course': 5, 'waku': 5, 'start_timing': 0.07, 'finish_position': '3'}, {'race_number': 12, 'entry_course': 1, 'waku': 1, 'start_timing': 0.04, 'finish_position': '1'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}]}"
202609151201,2026-09-15,12,01R,12,202609151201,1,6,"{'boat_number': 1, 'registration_number': '4287', 'racer_name': '今井 貴士', 'period': '94期', 'branch': '福岡', 'birthplace': '福岡', 'age': 42, 'grade': 'A2', 'prize_excluded': None, 'f_count': 0, 'l_count': 0, 'national_avg_st': 0.17, 'national_win_rate': 6.46, 'national_double_rate': 47.6, 'national_triple_rate': 67.2, 'local_win_rate': 7.59, 'local_double_rate': 72.4, 'local_triple_rate': 82.7, 'motor_flag': 0, 'motor_number': 78, 'motor_double_rate': 16.6, 'motor_triple_rate': 33.3, 'boat_flag': 0, 'boat_id': 55, 'boat_double_rate': 37.6, 'boat_triple_rate': 53.7, 'hayami': 11, 'sessions': [{'race_number': 5, 'entry_course': 1, 'waku': 1, 'start_timing': 0.29, 'finish_position': '1'}, {'race_number': 11, 'entry_course': 5, 'waku': 5, 'start_timing': 0.17, 'finish_position': '6'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': 9, 'entry_course': 4, 'waku': 4, 'start_timing': 0.15, 'finish_position': '3'}, {'race_number': 6, 'entry_course': 2, 'waku': 2, 'start_timing': 0.24, 'finish_position': '1'}, {'race_number': 12, 'entry_course': 6, 'waku': 6, 'start_timing': 0.09, 'finish_position': '4'}, {'race_number': 6, 'entry_course': 3, 'waku': 3, 'start_timing': 0.3, 'finish_position': '1'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': 1, 'entry_course': 1, 'waku': 1, 'start_timing': 0.13, 'finish_position': '1'}, {'race_number': 11, 'entry_course': 3, 'waku': 3, 'start_timing': 0.08, 'finish_position': '5'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}]}"
202609151202,2026-09-15,12,02R,12,202609151202,1,6,"{'boat_number': 1, 'registration_number': '4710', 'racer_name': '福田 宗平', 'period': '110期', 'branch': '大阪', 'birthplace': '大阪', 'age': 36, 'grade': 'A2', 'prize_excluded': None, 'f_count': 0, 'l_count': 0, 'national_avg_st': 0.14, 'national_win_rate': 5.64, 'national_double_rate': 35.4, 'national_triple_rate': 58.8, 'local_win_rate': 5.63, 'local_double_rate': 46.6, 'local_triple_rate': 60.0, 'motor_flag': 0, 'motor_number': 61, 'motor_double_rate': 32.3, 'motor_triple_rate': 48.4, 'boat_flag': 0, 'boat_id': 51, 'boat_double_rate': 39.8, 'boat_triple_rate': 56.1, 'hayami': 11, 'sessions': [{'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': 9, 'entry_course': 2, 'waku': 2, 'start_timing': 0.13, 'finish_position': '1'}, {'race_number': 5, 'entry_course': 1, 'waku': 1, 'start_timing': 0.16, 'finish_position': '1'}, {'race_number': 10, 'entry_course': 3, 'waku': 3, 'start_timing': 0.11, 'finish_position': '4'}, {'race_number': 2, 'entry_course': 5, 'waku': 5, 'start_timing': 0.15, 'finish_position': '2'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': 1, 'entry_course': 6, 'waku': 6, 'start_timing': 0.11, 'finish_position': '2'}, {'race_number': 7, 'entry_course': 4, 'waku': 4, 'start_timing': 0.18, 'finish_position': '3'}, {'race_number': 2, 'entry_course': 1, 'waku': 1, 'start_timing': 0.19, 'finish_position': '1'}, {'race_number': 11, 'entry_course': 2, 'waku': 2, 'start_timing': 0.09, 'finish_position': '3'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}]}"
202609151203,2026-09-15,12,03R,12,202609151203,1,6,"{'boat_number': 1, 'registration_number': '4624', 'racer_name': '高田 明', 'period': '107期', 'branch': '佐賀', 'birthplace': '佐賀', 'age': 41, 'grade': 'A1', 'prize_excluded': None, 'f_count': 1, 'l_count': 0, 'national_avg_st': 0.17, 'national_win_rate': 6.42, 'national_double_rate': 48.4, 'national_triple_rate': 62.1, 'local_win_rate': 6.38, 'local_double_rate': 46.1, 'local_triple_rate': 61.5, 'motor_flag': 0, 'motor_number': 69, 'motor_double_rate': 35.8, 'motor_triple_rate': 52.1, 'boat_flag': 0, 'boat_id': 78, 'boat_double_rate': 27.3, 'boat_triple_rate': 42.1, 'hayami': 9, 'sessions': [{'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': 10, 'entry_course': 1, 'waku': 1, 'start_timing': 0.14, 'finish_position': '1'}, {'race_number': 5, 'entry_course': 6, 'waku': 6, 'start_timing': 0.1, 'finish_position': '4'}, {'race_number': 11, 'entry_course': 3, 'waku': 3, 'start_timing': 0.12, 'finish_position': '2'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': 10, 'entry_course': 2, 'waku': 2, 'start_timing': 0.12, 'finish_position': '2'}, {'race_number': 6, 'entry_course': 4, 'waku': 4, 'start_timing': 0.29, 'finish_position': '3'}, {'race_number': 11, 'entry_course': 5, 'waku': 5, 'start_timing': 0.19, 'finish_position': '4'}, {'race_number': 3, 'entry_course': 1, 'waku': 1, 'start_timing': 0.24, 'finish_position': '2'}, {'race_number': 9, 'entry_course': 3, 'waku': 3, 'start_timing': 0.07, 'finish_position': '4'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}]}"
202609151204,2026-09-15,12,04R,12,202609151204,1,6,"{'boat_number': 1, 'registration_number': '5043', 'racer_name': '中村 日向', 'period': '122期', 'branch': '香川', 'birthplace': '香川', 'age': 27, 'grade': 'A1', 'prize_excluded': None, 'f_count': 0, 'l_count': 0, 'national_avg_st': 0.13, 'national_win_rate': 7.24, 'national_double_rate': 61.1, 'national_triple_rate': 72.7, 'local_win_rate': 5.0, 'local_double_rate': 14.2, 'local_triple_rate': 28.5, 'motor_flag': 0, 'motor_number': 83, 'motor_double_rate': 25.8, 'motor_triple_rate': 41.9, 'boat_flag': 0, 'boat_id': 89, 'boat_double_rate': 32.9, 'boat_triple_rate': 47.5, 'hayami': 9, 'sessions': [{'race_number': 8, 'entry_course': 5, 'waku': 5, 'start_timing': 0.13, 'finish_position': '2'}, {'race_number': 12, 'entry_course': 4, 'waku': 4, 'start_timing': 0.09, 'finish_position': '2'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': 11, 'entry_course': 6, 'waku': 6, 'start_timing': 0.13, 'finish_position': '6'}, {'race_number': 4, 'entry_course': 3, 'waku': 3, 'start_timing': 0.11, 'finish_position': '1'}, {'race_number': 12, 'entry_course': 1, 'waku': 1, 'start_timing': 0.09, 'finish_position': '1'}, {'race_number': 7, 'entry_course': 2, 'waku': 2, 'start_timing': 0.15, 'finish_position': '1'}, {'race_number': 12, 'entry_course': 6, 'waku': 6, 'start_timing': 0.08, 'finish_position': '3'}, {'race_number': 4, 'entry_course': 1, 'waku': 1, 'start_timing': 0.19, 'finish_position': '2'}, {'race_number': 9, 'entry_course': 2, 'waku': 2, 'start_timing': 0.06, 'finish_position': '3'}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}, {'race_number': None, 'entry_course': None, 'waku': None, 'start_timing': None, 'finish_position': None}]}"
