レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202609080101,2026-09-08,01,1R,daily,68.49,25.96,42.06,8.23,52.83,6.53,50.0,10.9,50.0,4.18,55.8,52.33,19.84,49.28,9.64,30.13,3.72,50.0,10.9,50.0,4.18,48.29,52.57,19.93,45.67,8.94,47.62,5.89,50.0,10.9,50.0,4.18,49.83,47.29,17.93,42.06,8.23,57.83,7.15,50.0,10.9,50.0,4.18,48.39,44.66,16.93,49.28,9.64,44.17,5.46,50.0,10.9,50.0,4.18,47.11,34.48,13.07,43.86,8.59,58.14,7.19,50.0,10.9,50.0,4.18,43.92
202609080101,2026-09-08,01,1R,realtime,68.49,25.96,42.06,8.23,52.83,6.53,55.24,12.05,44.78,3.74,56.51,52.33,19.84,49.28,9.64,30.13,3.72,49.24,10.74,47.65,3.98,47.92,52.57,19.93,45.67,8.94,47.62,5.89,55.84,12.18,37.81,3.16,50.09,47.29,17.93,42.06,8.23,57.83,7.15,33.93,7.4,60.12,5.02,45.73,44.66,16.93,49.28,9.64,44.17,5.46,61.21,13.35,51.63,4.31,49.69,34.48,13.07,43.86,8.59,58.14,7.19,44.47,9.7,58.12,4.85,43.39
202609080102,2026-09-08,01,2R,daily,68.49,25.96,45.67,8.94,56.48,6.98,50.0,10.9,50.0,4.18,56.96,52.33,19.84,54.69,10.7,33.3,4.12,50.0,10.9,50.0,4.18,49.74,52.57,19.93,45.67,8.94,60.76,7.51,50.0,10.9,50.0,4.18,51.45,47.29,17.93,45.67,8.94,48.2,5.96,50.0,10.9,50.0,4.18,47.9,44.66,16.93,40.25,7.88,41.87,5.17,50.0,10.9,50.0,4.18,45.06,34.48,13.07,40.25,7.88,39.75,4.91,50.0,10.9,50.0,4.18,40.94
202609080102,2026-09-08,01,2R,realtime,68.49,25.96,45.67,8.94,56.48,6.98,63.42,13.83,45.5,3.8,59.51,52.33,19.84,54.69,10.7,33.3,4.12,50.95,11.11,46.9,3.92,49.69,52.57,19.93,45.67,8.94,60.76,7.51,51.59,11.25,38.38,3.21,50.83,47.29,17.93,45.67,8.94,48.2,5.96,54.43,11.87,59.18,4.94,49.64,44.66,16.93,40.25,7.88,41.87,5.17,55.0,12.0,51.53,4.3,46.28,34.48,13.07,40.25,7.88,39.75,4.91,24.53,5.35,58.64,4.9,36.11
202609080103,2026-09-08,01,3R,daily,68.49,25.96,43.86,8.59,54.38,6.72,50.0,10.9,50.0,4.18,56.35,52.33,19.84,47.47,9.29,52.16,6.45,50.0,10.9,50.0,4.18,50.65,52.57,19.93,63.71,12.47,47.12,5.82,50.0,10.9,50.0,4.18,53.3,47.29,17.93,43.86,8.59,41.21,5.09,50.0,10.9,50.0,4.18,46.68,44.66,16.93,42.06,8.23,54.55,6.74,50.0,10.9,50.0,4.18,46.98,34.48,13.07,43.86,8.59,61.06,7.55,50.0,10.9,50.0,4.18,44.28
202609080103,2026-09-08,01,3R,realtime,68.49,25.96,43.86,8.59,54.38,6.72,56.32,12.28,44.54,3.72,57.27,52.33,19.84,47.47,9.29,52.16,6.45,52.66,11.49,44.49,3.72,50.78,52.57,19.93,63.71,12.47,47.12,5.82,58.44,12.74,40.71,3.4,54.37,47.29,17.93,43.86,8.59,41.21,5.09,37.85,8.25,60.24,5.03,44.89,44.66,16.93,42.06,8.23,54.55,6.74,50.94,11.11,52.29,4.37,47.38,34.48,13.07,43.86,8.59,61.06,7.55,43.72,9.54,57.86,4.83,43.57
202609080104,2026-09-08,01,4R,daily,68.49,25.96,43.86,8.59,49.77,6.15,50.0,10.9,50.0,4.18,55.78,52.33,19.84,60.1,11.76,46.94,5.8,50.0,10.9,50.0,4.18,52.48,52.57,19.93,45.67,8.94,44.01,5.44,50.0,10.9,50.0,4.18,49.38,47.29,17.93,43.86,8.59,41.99,5.19,50.0,10.9,50.0,4.18,46.78,44.66,16.93,33.03,6.47,37.85,4.68,50.0,10.9,50.0,4.18,43.15,34.48,13.07,47.47,9.29,55.45,6.85,50.0,10.9,50.0,4.18,44.29
202609080104,2026-09-08,01,4R,realtime,68.49,25.96,43.86,8.59,49.77,6.15,47.8,10.43,44.54,3.72,54.84,52.33,19.84,60.1,11.76,46.94,5.8,51.17,11.16,44.49,3.72,52.28,52.57,19.93,45.67,8.94,44.01,5.44,53.99,11.78,40.71,3.4,49.48,47.29,17.93,43.86,8.59,41.99,5.19,37.25,8.12,60.24,5.03,44.86,34.48,13.07,33.03,6.47,37.85,4.68,54.77,11.94,57.86,4.83,40.99,44.66,16.93,47.47,9.29,55.45,6.85,54.94,11.98,52.29,4.37,49.42
202609080105,2026-09-08,01,5R,daily,68.49,25.96,43.86,8.59,45.21,5.59,50.0,10.9,50.0,4.18,55.21,52.33,19.84,51.08,10.0,38.62,4.77,50.0,10.9,50.0,4.18,49.69,52.57,19.93,45.67,8.94,64.73,8.0,50.0,10.9,50.0,4.18,51.94,47.29,17.93,49.28,9.64,57.38,7.09,50.0,10.9,50.0,4.18,49.74,44.66,16.93,60.1,11.76,59.36,7.34,50.0,10.9,50.0,4.18,51.11,34.48,13.07,60.1,11.76,56.36,6.97,50.0,10.9,50.0,4.18,46.88
202609080105,2026-09-08,01,5R,realtime,52.33,19.84,43.86,8.59,45.21,5.59,50.45,11.0,46.42,3.88,48.89,52.57,19.93,51.08,10.0,38.62,4.77,48.12,10.49,40.34,3.37,48.56,47.29,17.93,45.67,8.94,64.73,8.0,36.17,7.89,51.25,4.28,47.03,44.66,16.93,49.28,9.64,57.38,7.09,52.11,11.36,62.98,5.26,50.29,68.49,25.96,60.1,11.76,59.36,7.34,54.55,11.9,47.88,4.0,60.96,34.48,13.07,60.1,11.76,56.36,6.97,58.53,12.77,51.24,4.28,48.84
